wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781693868.777526,2026-06-17T18:57:48.777,1781693868.704911,right,base,1,pelvis,200,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.34015936e-16,1,0.091069,,0,0,0,0,0,0,0
1781693868.793961,2026-06-17T18:57:48.793,1781693868.705127,left,base,1,pelvis,200,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.34754286e-16,1,0.041418,,0,0,0,0,0,0,0
1781693868.794730,2026-06-17T18:57:48.794,1781693868.704911,right,base,1,pelvis,200,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.34015936e-16,1,0.027445,,0,0,0,0,0,0,0
1781693868.810624,2026-06-17T18:57:48.810,1781693868.705127,left,base,1,pelvis,200,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.34754286e-16,1,0.045112,,0,0,0,0,0,0,0
1781693868.811091,2026-06-17T18:57:48.811,1781693868.721576,right,base,1,pelvis,200,0.001,-0.012071865,-0.269480968,-0.0463325,0.702355975,0.71180165,-0.00487651697,0.00327355239,0,0,0,0,0,0,0,1,1,0.00723779176,0.014188868,2,0.0772,,0.00423901888,0.00218289545,0.00169737369,0.000860162366,0.00169737369,-0.00413878092,-0.00495072077
1781693868.827399,2026-06-17T18:57:48.827,1781693868.738382,left,base,1,pelvis,200,0.001,-0.0212618,0.270680632,-0.0535885,0.710514493,-0.703669133,0.00210173732,0.00380635159,0,0,0,0,0,0,0,1,1,0.00544857204,0.00931655984,2,0.067495,,0.0147098655,0.000423992241,0.0010668881,0.00101927606,0.0010668881,-0.0155324068,-0.00242718533
1781693868.827949,2026-06-17T18:57:48.827,1781693868.721576,right,base,1,pelvis,200,0.001,-0.012071865,-0.269480968,-0.0463325,0.702355975,0.71180165,-0.00487651697,0.00327355239,0,0,0,0,0,0,0,1,1,0.00723779176,0.014188868,2,0.050108,,0.00423901888,0.00218289545,0.00169737369,0.000860162366,0.00169737369,-0.00413878092,-0.00495072077
1781693868.844196,2026-06-17T18:57:48.844,1781693868.771846,left,base,1,pelvis,200,0.001,-0.031459,0.273119982,-0.0578485,0.710760388,-0.703402539,0.00210362002,0.00633350361,0,0,0,0,0,0,0,1,1,0.0106628696,0.0122152489,2,0.052457,,0.0255321767,0.0034888337,0.00115419861,0.00181919405,0.00115419861,-0.0263161058,-0.0063500222
1781693868.844678,2026-06-17T18:57:48.844,1781693868.754912,right,base,1,pelvis,200,0.001,-0.023630475,-0.264088818,-0.0321415,0.693333185,0.720386521,-0.0156024782,0.00942959261,9.03788527e-06,4.65408605e-06,3.61891964e-06,1.83392643e-06,3.61891964e-06,-8.82417091e-06,-1.05552836e-05,1,1,0.0221982165,0.0410114823,2,0.051921,,0.0158132904,0.00977238991,0.00468636538,0.00272112752,0.00468636551,-0.0159513335,-0.0182782223
1781693868.861101,2026-06-17T18:57:48.861,1781693868.805297,left,base,1,pelvis,200,0.001,-0.03490985,0.272407882,-0.055222,0.709761356,-0.704368906,0.00477873548,0.00896807952,3.07382971e-05,8.85990388e-07,2.22941014e-06,2.1299182e-06,2.22941014e-06,-3.24571107e-05,-5.07193921e-06,1,1,0.0111261054,0.0160741585,2,0.056356,,0.0292596379,0.00310874196,0.000823153482,0.002167351,0.000823149045,-0.0303931215,-0.00777589776
1781693868.861614,2026-06-17T18:57:48.861,1781693868.804925,right,base,1,pelvis,200,0.001,-0.020605395,-0.262703368,-0.03572,0.690981208,0.722581191,-0.0166148692,0.0120556444,0.000111042476,5.71816552e-05,4.44632551e-05,2.25322325e-05,4.44632551e-05,-0.00010841671,-0.000129685738,1,1,0.0185728181,0.0468200055,2,0.051553,,0.0126628789,0.0117025349,0.0054894093,0.00240593245,0.0054893915,-0.0130298473,-0.0214977098
1781693868.877856,2026-06-17T18:57:48.877,1781693868.805297,left,base,1,pelvis,200,0.001,-0.03490985,0.272407882,-0.055222,0.709761356,-0.704368906,0.00477873548,0.00896807952,0.000487830282,6.340454e-05,2.28774959e-05,3.46992751e-05,2.28774959e-05,-0.000503569562,-0.000118799873,1,1,0.0110266714,0.0160238955,2,0.07744,,0.0294585774,0.00313699952,0.000840395742,0.00214666988,0.000840323459,-0.0305569453,-0.00784504268
1781693868.878297,2026-06-17T18:57:48.878,1781693868.821592,right,base,1,pelvis,200,0.001,-0.015274035,-0.264280418,-0.0450455,0.690907957,0.722673177,-0.0145076604,0.0133866539,0.000819500792,0.000495515079,0.000253897865,0.000144288193,0.000253897871,-0.000823221765,-0.000948516376,1,1,0.00910518765,0.0455419344,2,0.044881,,0.00756498762,0.0101450871,0.0056805333,0.0018290809,0.00568022481,-0.00846619551,-0.0199774876
1781693868.894551,2026-06-17T18:57:48.894,1781693868.805297,left,base,1,pelvis,200,0.001,-0.03490985,0.272407882,-0.055222,0.709761356,-0.704368906,0.00477873548,0.00896807952,0.00177360122,0.000199496314,5.86406852e-05,0.000130004431,5.86404869e-05,-0.00183929089,-0.000460984628,1,1,0.0107478758,0.0158519754,2,0.054856,,0.0300204633,0.00320680079,0.000871289222,0.0020865708,0.000871019483,-0.0310235697,-0.00807560864
1781693868.895020,2026-06-17T18:57:48.895,1781693868.838263,right,base,1,pelvis,200,0.001,-0.01155864,-0.267381118,-0.0532925,0.690845842,0.722747539,-0.0126706011,0.0144039366,0.00168452952,0.00131406482,0.000636294489,0.000309476472,0.000636293194,-0.00171478173,-0.00244940932,1,1,0.00162741268,0.0441951717,2,0.048034,,0.0048211191,0.00704059149,0.00599632994,0.000461357842,0.00599524928,-0.00523819782,-0.0171239218
1781693868.911353,2026-06-17T18:57:48.911,1781693868.838541,left,base,1,pelvis,200,0.001,-0.04197135,0.267099382,-0.0446175,0.70745331,-0.706469235,0.0131941083,0.0153931577,0.00429834024,0.000466726039,0.000128865262,0.000317145576,0.000128864674,-0.00446211248,-0.0011328984,1,1,0.0152763931,0.0302432778,2,0.054126,,0.0379614456,-0.00165788423,0.000176999223,0.00445084966,0.000175944092,-0.0418927983,-0.00856157061
1781693868.911841,2026-06-17T18:57:48.911,1781693868.854936,right,base,1,pelvis,200,0.001,-0.009354335,-0.270747268,-0.0551275,0.690066148,0.723478074,-0.0128418562,0.0149423873,0.00227027772,0.00219371659,0.00113874749,0.000460843177,0.00113871559,-0.0023872852,-0.0041953686,1,1,0.00183340422,0.0449074257,2,0.047909,,0.00304708044,0.00372243828,0.00663165865,-0.000126901012,0.00662970176,-0.00294341382,-0.0147110227
1781693868.928381,2026-06-17T18:57:48.928,1781693868.838541,left,base,1,pelvis,200,0.001,-0.04197135,0.267099382,-0.0446175,0.70745331,-0.706469235,0.0131941083,0.0153931577,0.00687563741,0.000741275184,0.000203254424,0.000494437886,0.000203226868,-0.00712350898,-0.00182854189,1,1,0.0147795343,0.0299201681,2,0.060001,,0.038592402,-0.0015057231,0.000234783113,0.00528472907,0.000233122448,-0.0432887674,-0.00903926638
1781693868.929348,2026-06-17T18:57:48.929,1781693868.854936,right,base,1,pelvis,200,0.001,-0.009354335,-0.270747268,-0.0551275,0.690066148,0.723478074,-0.0128418562,0.0149423873,0.00258497302,0.00279167174,0.00173802362,0.000460906671,0.00173786234,-0.00273900005,-0.00579035404,1,1,0.00184641444,0.0437236163,2,0.043878,,0.00318663758,0.00405388206,0.00708759292,-0.000132559981,0.00708554301,-0.00308689195,-0.0158040256
1781693868.945206,2026-06-17T18:57:48.945,1781693868.838541,left,base,1,pelvis,200,0.001,-0.04197135,0.267099382,-0.0446175,0.70745331,-0.706469235,0.0131941083,0.0153931577,0.0108151078,0.000437232339,0.000199927131,0.000995829619,0.000199769351,-0.0115297829,-0.00268181125,1,1,0.013994962,0.0290403852,2,0.057938,,0.0389562891,-0.00151659162,0.00022445551,0.00776903941,0.000221144321,-0.0461142204,-0.00990780324
1781693868.945506,2026-06-17T18:57:48.945,1781693868.888271,right,base,1,pelvis,200,0.001,-0.00811738,-0.272851868,-0.055228,0.687497262,0.725824912,-0.0162143175,0.0162113792,0.00265382701,0.00293035593,0.00246717512,0.000373323341,0.00246674629,-0.0027694577,-0.00711953344,1,1,0.00230581485,0.0495279629,2,0.032289,,0.00163511605,0.00225848582,0.00846958292,-4.47363376e-05,0.00846732814,-0.000928241005,-0.0164868955
1781693868.962223,2026-06-17T18:57:48.962,1781693868.905270,left,base,1,pelvis,200,0.001,-0.0236655,0.257625882,-0.050248,0.71021326,-0.70331333,0.0228656439,0.0206069539,0.0147320047,0.000163254749,0.000204842199,0.00160061052,0.000204472496,-0.0160081409,-0.00357828072,1,1,0.00659925989,0.0447938794,2,0.110187,,0.0224220374,-0.0107485141,0.00116518899,0.0040620464,0.00115360588,-0.0273795135,-0.00663861792
1781693868.962827,2026-06-17T18:57:48.962,1781693868.888271,right,base,1,pelvis,200,0.001,-0.00811738,-0.272851868,-0.055228,0.687497262,0.725824912,-0.0162143175,0.0162113792,0.00273545781,0.00310248904,0.00317505974,0.000295818006,0.00317438255,-0.00281809114,-0.00845006647,1,1,0.00229127134,0.0481419196,2,0.042077,,0.00165175585,0.00244073913,0.00900721703,-3.74246302e-05,0.00900513035,-0.000970773114,-0.0175479928
1781693868.978738,2026-06-17T18:57:48.978,1781693868.905270,left,base,1,pelvis,200,0.001,-0.0236655,0.257625882,-0.050248,0.71021326,-0.70331333,0.0228656439,0.0206069539,0.0186681705,-0.000109700838,0.000208029135,0.0026029088,0.000207181475,-0.0209000303,-0.00460675485,1,1,0.00609512524,0.0438218607,2,0.056445,,0.0230549514,-0.0107450077,0.00115103504,0.0061997761,0.00113236229,-0.030115254,-0.00763909233
1781693868.979309,2026-06-17T18:57:48.979,1781693868.888271,right,base,1,pelvis,200,0.001,-0.00811738,-0.272851868,-0.055228,0.687497262,0.725824912,-0.0162143175,0.0162113792,0.00253806256,0.00295107951,0.00412486806,0.000234724432,0.00412390786,-0.00247906243,-0.00989182935,1,1,0.00222194678,0.0462590235,2,0.052991,,0.00154512767,0.00254069047,0.00972907949,-3.11689859e-05,0.00972704785,-0.000792196321,-0.0188533075
1781693868.995533,2026-06-17T18:57:48.995,1781693868.905270,left,base,1,pelvis,200,0.001,-0.0236655,0.257625882,-0.050248,0.71021326,-0.70331333,0.0228656439,0.0206069539,0.0193076756,-0.00192211874,0.000371089959,0.00285148607,0.000368413418,-0.0220038688,-0.00495290107,1,1,0.00563014195,0.0421567146,2,0.046938,,0.0230564719,-0.0112728393,0.00127607847,0.00679424219,0.0012548974,-0.0308772469,-0.00875543805
1781693868.996072,2026-06-17T18:57:48.996,1781693868.938290,right,base,1,pelvis,200,0.001,-0.005829965,-0.273678818,-0.0555965,0.679720583,0.732776092,-0.0257605885,0.0188552371,0.00237640777,0.00285799777,0.00501536689,0.000185086762,0.00501420123,-0.00220396331,-0.0112882483,1,1,0.00292584104,0.0655495447,2,0.046263,,-0.00192119199,0.00280068878,0.012892411,0.000434555345,0.0128900775,0.00467309072,-0.0243522978
1781693869.012238,2026-06-17T18:57:49.012,1781693868.921830,left,base,1,pelvis,200,0.001,-0.01923605,0.261768082,-0.0524725,0.708892319,-0.704700176,0.0215468262,0.0201265222,0.0200031058,-0.00355949576,0.000515834403,0.00347287133,0.00051018924,-0.0235092029,-0.00545141215,1,1,0.0024710881,0.0381873293,2,0.067654,,0.0197222499,-0.00717943442,0.000980567402,0.00427440298,0.000955117782,-0.0248859378,-0.0138397233
