wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781681237.394586,2026-06-17T15:27:17.394,1781681237.308746,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,1.77397932e-16,1,0.045708,,0,0,0,0,0,0,0
1781681237.410884,2026-06-17T15:27:17.410,1781681237.308746,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,1.77397932e-16,1,0.032899,,0,0,0,0,0,0,0
1781681237.427691,2026-06-17T15:27:17.427,1781681237.308746,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,1.77397932e-16,1,0.031854,,0,0,0,0,0,0,0
1781681237.444377,2026-06-17T15:27:17.444,1781681237.308746,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,1.77397932e-16,1,0.03742,,0,0,0,0,0,0,0
1781681237.461236,2026-06-17T15:27:17.461,1781681237.308746,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,1.77397932e-16,1,0.031214,,0,0,0,0,0,0,0
1781681237.478076,2026-06-17T15:27:17.478,1781681237.308746,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,1.77397932e-16,1,0.05018,,0,0,0,0,0,0,0
1781681237.494971,2026-06-17T15:27:17.494,1781681237.308746,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,1.77397932e-16,1,0.047646,,0,0,0,0,0,0,0
1781681237.511575,2026-06-17T15:27:17.511,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,0,0,0,0,0,0,0,1,1,0.000123077864,0.00057209006,3,0.074965,,-0.00168787556,6.35810404e-05,0.00121849416,0.00258942616,0.00121900212,0.000454911624,0.00105257857
1781681237.528383,2026-06-17T15:27:17.528,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,0,0,0,0,0,0,0,1,1,0.000123077864,0.00057209006,3,0.055023,,-0.00168787556,6.35810404e-05,0.00121849416,0.00258942616,0.00121900212,0.000454911624,0.00105257857
1781681237.545198,2026-06-17T15:27:17.545,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-3.5727138e-06,1.34581521e-07,2.57917765e-06,5.48101934e-06,2.58025284e-06,9.62908096e-07,2.22798533e-06,1,1,0.000123046337,0.000571071639,3,0.061727,,-0.00170858549,6.36232893e-05,0.00121890067,0.00262706579,0.00121942122,0.000438439417,0.00105292189
