wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781684787.130791,2026-06-17T16:26:27.130,1781684787.055809,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,2.27208464e-16,1,0.084127,,0,0,0,0,0,0,0
1781684787.131406,2026-06-17T16:26:27.131,1781684787.072259,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.08270597e-16,1,0.026855,,0,0,0,0,0,0,0
1781684787.147293,2026-06-17T16:26:27.147,1781684787.055809,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,2.27208464e-16,1,0.049581,,0,0,0,0,0,0,0
1781684787.147904,2026-06-17T16:26:27.147,1781684787.072259,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.08270597e-16,1,0.027489,,0,0,0,0,0,0,0
1781684787.164187,2026-06-17T16:26:27.164,1781684787.055809,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,2.27208464e-16,1,0.038048,,0,0,0,0,0,0,0
1781684787.164514,2026-06-17T16:26:27.164,1781684787.072259,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.08270597e-16,1,0.025223,,0,0,0,0,0,0,0
1781684787.181167,2026-06-17T16:26:27.181,1781684787.055809,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,2.27208464e-16,1,0.075681,,0,0,0,0,0,0,0
1781684787.181803,2026-06-17T16:26:27.181,1781684787.072259,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.08270597e-16,1,0.028808,,0,0,0,0,0,0,0
1781684787.197805,2026-06-17T16:26:27.197,1781684787.055809,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,2.27208464e-16,1,0.060318,,0,0,0,0,0,0,0
1781684787.198193,2026-06-17T16:26:27.198,1781684787.072259,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.08270597e-16,1,0.02815,,0,0,0,0,0,0,0
1781684787.214517,2026-06-17T16:26:27.214,1781684787.055809,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,2.27208464e-16,1,0.040345,,0,0,0,0,0,0,0
1781684787.215041,2026-06-17T16:26:27.215,1781684787.138929,right,base,1,pelvis,1000,0.001,-0.0074735,-0.270799518,-0.053229,-0.706565149,-0.707646961,0.00064172667,0.00102822068,0,0,0,0,0,0,0,1,1,9.90949925e-05,0.000739184574,3,0.066315,,-0.00357139637,-0.000169513932,0.000977454419,0.0043565375,0.000978318984,0.00253618306,0.000633187539
1781684787.231326,2026-06-17T16:26:27.231,1781684787.055809,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,2.27208464e-16,1,0.044736,,0,0,0,0,0,0,0
1781684787.231690,2026-06-17T16:26:27.231,1781684787.138929,right,base,1,pelvis,1000,0.001,-0.0074735,-0.270799518,-0.053229,-0.706565149,-0.707646961,0.00064172667,0.00102822068,0,0,0,0,0,0,0,1,1,9.90949925e-05,0.000739184574,3,0.056446,,-0.00357139637,-0.000169513932,0.000977454419,0.0043565375,0.000978318984,0.00253618306,0.000633187539
1781684787.248222,2026-06-17T16:26:27.248,1781684787.139153,left,base,1,pelvis,1000,0.001,-0.0079655,0.271563632,-0.053362,0.706686137,-0.70752554,-0.00132737153,0.000743647821,0,0,0,0,0,0,0,1,1,0.000124490372,0.000404841154,3,0.094626,,0.000182808536,0.00092100949,-0.000833446127,-3.87225651e-05,-0.000833497329,0.000977744531,-0.000229279641
1781684787.248714,2026-06-17T16:26:27.248,1781684787.138929,right,base,1,pelvis,1000,0.001,-0.0074735,-0.270799518,-0.053229,-0.706565149,-0.707646961,0.00064172667,0.00102822068,-7.27038063e-06,-3.45083737e-07,1.98982833e-06,8.868712e-06,1.99158835e-06,5.16297108e-06,1.28899566e-06,1,1,9.90411709e-05,0.000737919547,3,0.046152,,-0.0035965069,-0.00016954695,0.000977769217,0.00440167014,0.000978647309,0.00251724176,0.00063338426
1781684787.432629,2026-06-17T16:26:27.432,1781684787.205806,left,base,1,pelvis,1000,0.001,-0.00759795,0.272917532,-0.0555755,0.706587382,-0.70762159,-0.00240471017,0.000416623014,0,0,0,0,0,0,0,1,1,0.00224790746,1.22113802e-05,11000,166.797726,,-0.000258222102,0.00311554958,-0.00185351976,-0.000960599381,-0.000421024819,0.00361312671,-0.000318595196
1781684787.433219,2026-06-17T16:26:27.433,1781684787.138929,right,base,1,pelvis,1000,0.001,-0.0074735,-0.270799518,-0.053229,-0.706565149,-0.707646961,0.00064172667,0.00102822068,-9.95035037e-05,-4.72286702e-06,2.72330846e-05,0.000121378503,2.72571724e-05,7.06611852e-05,1.76413851e-05,1,1,9.83392204e-05,0.000721871311,3,0.067506,,-0.00391415927,-0.000169964001,0.000981763234,0.00497258016,0.000982812009,0.0022776955,0.000635877076
1781684787.584224,2026-06-17T16:26:27.584,1781684787.288956,left,base,1,pelvis,1000,0.001,-0.00611455,0.272833882,-0.056565,0.708186261,-0.706021848,-0.00231476861,0.000105204193,0.000182808536,0.00092100949,-0.000833446127,-3.87225651e-05,-0.000833497329,0.000977744531,-0.000229279641,1,1,0.00323568879,1.08197133e-05,11000,148.501752,,-0.00283976568,0.00293875657,0.000998780428,-0.00108107721,0.00125240967,0.00575468882,0.000186764879
1781684787.584635,2026-06-17T16:26:27.584,1781684787.205599,right,base,1,pelvis,1000,0.001,-0.0067608,-0.270559818,-0.053839,-0.706129592,-0.708078604,0.000658885071,0.00229270135,-0.00357139637,-0.000169513932,0.000977454419,0.0043565375,0.000978318984,0.00253618306,0.000633187539,1,1,0.000599395675,0.000222122032,4,0.060552,,0.0135028215,-0.0002154435,0.00173446168,-0.0302943781,0.00172245957,0.0223951595,0.00242324857
1781684787.711887,2026-06-17T16:26:27.711,1781684787.389233,left,base,1,pelvis,1000,0.001,-0.0049476,0.271509832,-0.0574155,-0.710591046,0.703604739,3.0384203e-05,0.000857534551,-0.00025178619,0.00308352489,-0.00183863394,-0.000947146533,-0.000427043986,0.00357466887,-0.000317291824,1,1,0.00405017195,3.20570579e-05,11000,125.753644,,-0.00431740599,0.000879391321,-1.99489399,0.000301971224,2.00397327,0.00165229862,0.000137740148
1781684787.712288,2026-06-17T16:26:27.712,1781684787.205599,right,base,1,pelvis,1000,0.001,-0.0067608,-0.270559818,-0.053839,-0.706129592,-0.708078604,0.000658885071,0.00229270135,-0.00390904572,-0.000169957287,0.000981698952,0.00496338965,0.000982744979,0.00228155178,0.000635836951,1,1,0.000631563839,0.00022103113,4,0.061697,,0.0174705472,-0.000222061789,0.00173543929,-0.0375391189,0.00172131459,0.025673129,0.00242885456
1781684787.842960,2026-06-17T16:26:27.842,1781684787.389233,left,base,1,pelvis,1000,0.001,-0.0049476,0.271509832,-0.0574155,-0.710591046,0.703604739,3.0384203e-05,0.000857534551,-0.00277634965,0.00294230399,0.000929252236,-0.00107779536,0.00121125622,0.00570126946,0.00017441344,1,1,0.00405053947,9.85465681e-06,11000,128.884685,,-0.00494097741,0.00103586131,0.00425737867,0.00106229765,0.00483106526,0.00112003254,0.000253859773
1781684787.973970,2026-06-17T16:26:27.973,1781684787.255601,right,base,1,pelvis,1000,0.001,-0.00577225,-0.270343118,-0.0545385,-0.706107476,-0.708098503,0.000637921545,0.00288703006,0.0130761126,-0.000214328779,0.00171601389,-0.0294303236,0.00170433154,0.0219022396,0.00237944486,1,1,0.00125015544,1.1674095e-05,11000,128.774521,,-0.0052168726,-1.77069773e-06,-0.062761586,-0.000107532041,0.0663869642,0.0118831204,0.00322031017
1781684788.103813,2026-06-17T16:26:28.103,1781684787.439207,left,base,1,pelvis,1000,0.001,-0.00391385,0.271086282,-0.0586,-0.711475591,0.70270691,-0.00187023487,0.00140820909,-0.00284355805,0.00285233644,-0.0861123923,-0.00101762112,0.088555514,0.00552468615,0.000172814048,1,1,0.00539439424,0.00056453729,11000,127.913435,,-0.00508190542,-0.0278332915,-1.58259139,0.0522606387,1.59462466,-0.000207384677,-0.0254110095
1781684788.237490,2026-06-17T16:26:28.237,1781684787.322269,right,base,1,pelvis,1000,0.001,-0.0046797,-0.270011368,-0.055312,-0.706628846,-0.707577679,0.00060811696,0.00302187469,0.0174705472,-0.000222061789,0.00173543929,-0.0375391189,0.00172131459,0.025673129,0.00242885456,1,1,0.00203212717,2.64133969e-05,11000,132.948742,,-0.0077612903,0.000536039056,0.000929001772,0.000776158055,0.00121641767,0.0136811352,0.00290394334
1781684788.370584,2026-06-17T16:26:28.370,1781684787.439207,left,base,1,pelvis,1000,0.001,-0.00391385,0.271086282,-0.0586,-0.711475591,0.70270691,-0.00187023487,0.00140820909,-0.00329900962,0.00245789151,-0.0664887277,-0.000565969778,0.0703748715,0.00456822201,0.00019041301,1,1,0.00521265258,3.94916853e-05,11000,129.612483,,-0.00525180269,0.000651882937,0.588344172,-0.000344729243,-0.576736378,-0.000716972935,-0.00145503914
1781684788.507324,2026-06-17T16:26:28.507,1781684787.638962,right,base,1,pelvis,1000,0.001,-0.00222175,-0.268133418,-0.06113,-0.706001674,-0.708199612,-0.000103976616,0.00386449158,-0.0052168726,-1.77069773e-06,-0.062761586,-0.000107532041,0.0663869642,0.0118831204,0.00322031017,1,1,0.00801743566,0.000412624659,11000,135.252686,,-0.0334944821,0.00151232319,-0.0627014664,0.0414118133,0.0664671302,-0.0010415608,0.00109843541
