wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781682677.107198,2026-06-17T15:51:17.107,1781682677.050915,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.50591514e-16,1,0.058361,,0,0,0,0,0,0,0
1781682677.123837,2026-06-17T15:51:17.123,1781682677.050915,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.50591514e-16,1,0.03383,,0,0,0,0,0,0,0
1781682677.140650,2026-06-17T15:51:17.140,1781682677.050915,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.50591514e-16,1,0.037344,,0,0,0,0,0,0,0
1781682677.157423,2026-06-17T15:51:17.157,1781682677.050915,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.50591514e-16,1,0.053624,,0,0,0,0,0,0,0
1781682677.174288,2026-06-17T15:51:17.174,1781682677.100917,right,base,1,pelvis,1000,0.001,-0.00733285,-0.270478718,-0.053996,0.706705352,0.707506789,-0.00104988753,0.000766053066,0,0,0,0,0,0,0,1,1,0.000673285982,0.000607905486,3,0.134972,,0.00569550075,0.0010029148,0.000811798445,-0.0121873339,0.000809037848,0.00816562171,-0.00315855457
1781682677.191242,2026-06-17T15:51:17.191,1781682677.101179,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.90693626e-16,1,0.031806,,0,0,0,0,0,0,0
1781682677.191508,2026-06-17T15:51:17.191,1781682677.100917,right,base,1,pelvis,1000,0.001,-0.00733285,-0.270478718,-0.053996,0.706705352,0.707506789,-0.00104988753,0.000766053066,0,0,0,0,0,0,0,1,1,0.000673285982,0.000607905486,3,0.04923,,0.00569550075,0.0010029148,0.000811798445,-0.0121873339,0.000809037848,0.00816562171,-0.00315855457
1781682677.208178,2026-06-17T15:51:17.208,1781682677.134259,left,base,1,pelvis,1000,0.001,-0.0076105,0.271746632,-0.0534725,0.706521986,-0.707690783,-0.0003069895,0.000587995437,0,0,0,0,0,0,0,1,1,0.000188031242,0.000400334499,3,0.056132,,4.11710388e-05,0.00147030742,-0.00102841289,-0.000143965413,-0.00102830144,-0.000175156348,-0.0018048726
1781682677.208492,2026-06-17T15:51:17.208,1781682677.100917,right,base,1,pelvis,1000,0.001,-0.00733285,-0.270478718,-0.053996,0.706705352,0.707506789,-0.00104988753,0.000766053066,1.30809791e-05,2.30341601e-06,1.86447496e-06,-2.79909119e-05,1.85813464e-06,1.87541591e-05,-7.25432025e-06,1,1,0.000672299466,0.000606676465,3,0.041122,,0.00534725237,0.00100347575,0.000811875026,-0.0115522404,0.000809308617,0.00787939775,-0.00315986839
1781682677.224983,2026-06-17T15:51:17.224,1781682677.134259,left,base,1,pelvis,1000,0.001,-0.0076105,0.271746632,-0.0534725,0.706521986,-0.707690783,-0.0003069895,0.000587995437,0,0,0,0,0,0,0,1,1,0.000188031242,0.000400334499,3,0.057245,,4.11710388e-05,0.00147030742,-0.00102841289,-0.000143965413,-0.00102830144,-0.000175156348,-0.0018048726
1781682677.351058,2026-06-17T15:51:17.351,1781682677.150919,right,base,1,pelvis,1000,0.001,-0.00751355,-0.269771118,-0.054433,0.706002246,0.708204804,-0.00257677382,0.000379172312,0.000159843444,2.81466657e-05,2.27830115e-05,-0.000342035845,2.27055357e-05,0.000229167048,-8.86443986e-05,1,1,0.00112506079,9.71222049e-06,11000,125.151415,,-0.00171007996,0.00296765244,-0.0192915409,0.000344175027,0.0231705394,0.00607821918,-0.00713966898
1781682677.484701,2026-06-17T15:51:17.484,1781682677.184484,left,base,1,pelvis,1000,0.001,-0.00641015,0.273652332,-0.055063,-0.705891392,0.708318004,-0.00171017777,0.000152013508,8.64104146e-08,3.08590401e-06,-2.15844892e-06,-3.02156841e-07,-2.15821501e-06,-3.67620859e-07,-3.78809459e-06,1,1,0.0016916359,1.57073745e-05,11000,130.680688,,-0.0015251781,0.00576259138,-0.00211448229,0.000427684342,-0.00209430903,-0.00315886996,-0.00797925381
1781682677.622977,2026-06-17T15:51:17.622,1781682677.184257,right,base,1,pelvis,1000,0.001,-0.0080474,-0.268822518,-0.0545215,-0.705336822,-0.708862651,0.0036004517,0.000863465478,0.0052376892,0.000982875839,0.000795208628,-0.0113154698,0.000792694788,0.00771781737,-0.00309500113,1,1,0.00124432852,1.12832612e-05,11000,135.855468,,-0.00151497402,0.00479616273,-2.63315915,-0.000355341526,2.63887986,0.0091381947,-0.00846359761
