wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781686243.691619,2026-06-17T16:50:43.691,1781686243.631645,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,3.70221228e-16,1,0.06086,,0,0,0,0,0,0,0
1781686243.707930,2026-06-17T16:50:43.707,1781686243.631645,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,3.70221228e-16,1,0.048391,,0,0,0,0,0,0,0
1781686243.724725,2026-06-17T16:50:43.724,1781686243.648556,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.20120029e-16,1,0.043217,,0,0,0,0,0,0,0
1781686243.725322,2026-06-17T16:50:43.725,1781686243.648316,right,base,1,pelvis,1000,0.001,-0.0419218667,-0.288403728,-0.0498106667,0.717622925,0.696431491,0.000456681612,0.000554711072,0,0,0,0,0,0,0,1,1,0.000133027243,0.000487404973,9,0.124623,,-0.0309296301,-0.0351794485,-0.0138934261,0.174416267,-0.0138295697,-0.142339394,0.0365860467
1781686243.741364,2026-06-17T16:50:43.741,1781686243.648556,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.20120029e-16,1,0.041223,,0,0,0,0,0,0,0
1781686243.762532,2026-06-17T16:50:43.762,1781686243.681650,right,base,1,pelvis,1000,0.001,-0.0392756333,-0.290323428,-0.0531143333,0.718365343,0.695666016,0.000121134241,0.000115480528,0,0,0,0,0,0,0,1,1,0.0010696527,6.03042569e-05,2000,20.356062,,0.0608174155,-0.0371898743,-0.0175015995,-0.00316145215,-0.0160688468,-0.055159125,0.0391628655
1781686243.763634,2026-06-17T16:50:43.763,1781686243.648556,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.20120029e-16,1,0.023385,,0,0,0,0,0,0,0
1781686243.780497,2026-06-17T16:50:43.780,1781686243.681650,right,base,1,pelvis,1000,0.001,-0.0392756333,-0.290323428,-0.0531143333,0.718365343,0.695666016,0.000121134241,0.000115480528,-0.000130905276,-0.000148892031,-5.88019572e-05,0.000738192136,-5.85316942e-05,-0.000602431317,0.000154845258,1,1,0.00106862144,5.73331316e-06,2000,16.360315,,0.0590883577,-0.0372227214,-0.0174159835,-2.15158205e-05,-0.0160732699,-0.0565727346,0.0391239581
1781686243.781456,2026-06-17T16:50:43.781,1781686243.648556,left,base,1,pelvis,1000,0.001,-0.00768,0.270851882,-0.05335,0.707388045,-0.706824957,-0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,4.20120029e-16,1,0.0204,,0,0,0,0,0,0,0
1781686243.798757,2026-06-17T16:50:43.798,1781686243.681650,right,base,1,pelvis,1000,0.001,-0.0392756333,-0.290323428,-0.0531143333,0.718365343,0.695666016,0.000121134241,0.000115480528,0.000691273734,-0.000648566472,-0.000294101336,0.00068558682,-0.00027450721,-0.00133838873,0.000681054595,1,1,0.00106864526,5.73284524e-06,2000,16.121078,,0.058784793,-0.0372280358,-0.017517177,0.000532335707,-0.0159610051,-0.0568231754,0.0391279626
1781686243.800453,2026-06-17T16:50:43.800,1781686243.748590,left,base,1,pelvis,1000,0.001,-0.0363551,0.254017949,-0.0487413333,0.698116389,-0.715984089,5.49370656e-05,0.000536992386,0,0,0,0,0,0,0,1,1,0.000218349378,0.00056481356,8,0.123246,,-0.0692671889,-0.0336420755,-0.0117063424,0.225768211,-0.0116533816,-0.156593762,0.0337455982
1781686243.800912,2026-06-17T16:50:43.800,1781686243.698338,right,base,1,pelvis,1000,0.001,-0.0397244,-0.289915328,-0.0528446667,-0.718570853,-0.695453652,-0.000150605053,0.000352875253,0.00248743018,-0.00177350114,-0.000820730012,0.000663838013,-0.000760439855,-0.00303726681,0.00186346755,1,1,0.000818786977,0.000197678358,10,0.11527,,0.0558617458,-0.0367189389,-0.0168891909,0.00715439221,-0.0168271376,-0.0599083224,0.0393925773
1781686243.817167,2026-06-17T16:50:43.817,1781686243.748590,left,base,1,pelvis,1000,0.001,-0.05069265,0.245600982,-0.046437,0.698116389,-0.715984089,5.49370656e-05,0.000536992386,0,0,0,0,0,0,0,1,1,0.000244590467,0.000584162484,8,0.116655,,-0.0587169132,-0.0500548831,-0.0114354136,0.256280169,-0.011363593,-0.19727209,0.0506936401
