wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781683949.089686,2026-06-17T16:12:29.089,1781683949.009510,right,base,1,pelvis,1000,0.001,-0.00768,-0.270748118,-0.05335,0.707388045,0.706824957,0.000562863772,0.000563312174,0,0,0,0,0,0,0,1,1,0,5.41579701e-16,1,1.8491,,0,0,0,0,0,0,0
1781683949.099445,2026-06-17T16:12:29.099,1781683949.059519,right,base,1,pelvis,1000,0.001,-0.00762735,-0.270901618,-0.0538355,-0.707085713,-0.707127459,-0.000740885841,4.49701e-05,0,0,0,0,0,0,0,1,1,0.000492657082,0.000612879526,2,0.245299,,-0.000196987955,-0.000338191841,0.000256863068,8.01765422e-05,0.000256863068,0.000479303767,0.00100499838
1781683949.116233,2026-06-17T16:12:29.116,1781683949.059519,right,base,1,pelvis,1000,0.001,-0.00762735,-0.270901618,-0.0538355,-0.707085713,-0.707127459,-0.000740885841,4.49701e-05,0,0,0,0,0,0,0,1,1,0.000492657082,0.000612879526,2,0.079266,,-0.000196987955,-0.000338191841,0.000256863068,8.01765422e-05,0.000256863068,0.000479303767,0.00100499838
1781683949.132833,2026-06-17T16:12:29.132,1781683949.059519,right,base,1,pelvis,1000,0.001,-0.00762735,-0.270901618,-0.0538355,-0.707085713,-0.707127459,-0.000740885841,4.49701e-05,-4.2256581e-07,-7.25467246e-07,5.51006026e-07,1.71989528e-07,5.51006026e-07,1.02817141e-06,2.15585747e-06,1,1,0.000492648581,0.000612092621,2,0.073263,,-0.00019711941,-0.000338481648,0.000257084135,8.01762114e-05,0.000257084169,0.000479745144,0.00100586118
1781683949.149710,2026-06-17T16:12:29.149,1781683949.059519,right,base,1,pelvis,1000,0.001,-0.00762735,-0.270901618,-0.0538355,-0.707085713,-0.707127459,-0.000740885841,4.49701e-05,-5.00289384e-06,-8.5890423e-06,6.52353927e-06,2.03623987e-06,6.52353927e-06,1.21728552e-05,2.55238966e-05,1,1,0.000492557342,0.000603563182,2,0.064592,,-0.000198544265,-0.000341622983,0.000259480297,8.01726301e-05,0.000259480696,0.000484529467,0.00101521326
1781683949.166450,2026-06-17T16:12:29.166,1781683949.092858,right,base,1,pelvis,1000,0.001,-0.0076994,-0.270925168,-0.0540365,-0.706768298,-0.707444066,-0.000893431836,0.000817347942,-1.97203019e-05,-3.38561066e-05,2.57143501e-05,8.02640758e-06,2.57143501e-05,4.79827052e-05,0.00010060956,1,1,0.000704556152,0.000520881658,3,0.06713,,0.0055419323,-0.000792365482,0.000741079097,-0.0106527357,0.000738921329,0.00635663738,0.0028354434
1781683949.183357,2026-06-17T16:12:29.183,1781683949.109511,right,base,1,pelvis,1000,0.001,-0.00803935,-0.270499918,-0.0537105,-0.706475166,-0.707735432,-0.00125421115,0.00135074028,-4.66569195e-05,-8.01012908e-05,6.08384378e-05,1.89899452e-05,6.08384378e-05,0.000113523881,0.00023803551,1,1,0.000382709283,0.000737163288,3,0.071907,,0.00404737671,-0.00039202019,0.00109517774,-0.00704904305,0.00109369525,0.00446097081,0.00351138281
1781683949.200111,2026-06-17T16:12:29.200,1781683949.109511,right,base,1,pelvis,1000,0.001,-0.00803935,-0.270499918,-0.0537105,-0.706475166,-0.707735432,-0.00125421115,0.00135074028,0.000514878578,-0.000151668839,0.000129188295,-0.00105329369,0.000128971485,0.000740825282,0.000499020291,1,1,0.000385851169,0.000696325134,3,0.066778,,-0.00495269178,-0.000396261225,0.00110598308,0.00937345184,0.00110770938,-0.00294301628,0.00354728143
1781683949.216950,2026-06-17T16:12:29.216,1781683949.109511,right,base,1,pelvis,1000,0.001,-0.00803935,-0.270499918,-0.0537105,-0.706475166,-0.707735432,-0.00125421115,0.00135074028,0.000947516852,-0.000181105569,0.00024749664,-0.00178761556,0.000247124817,0.00119644544,0.000867955609,1,1,0.000406818199,0.000626002147,3,0.054448,,-0.0111213199,-0.000395371687,0.00112487058,0.0206434389,0.00112899974,-0.00802000989,0.00360177532
1781683949.233716,2026-06-17T16:12:29.233,1781683949.109511,right,base,1,pelvis,1000,0.001,-0.00803935,-0.270499918,-0.0537105,-0.706475166,-0.707735432,-0.00125421115,0.00135074028,9.29835377e-05,-0.000212266785,0.000371832119,-0.000171146636,0.000371764169,0.000596922917,0.00125600514,1,1,0.000378171835,0.000550841687,3,0.076076,,0.00169760673,-0.000411435789,0.00114504338,-0.00274914382,0.00114449546,0.00257930622,0.00367305309
1781683949.250457,2026-06-17T16:12:29.250,1781683949.176191,right,base,1,pelvis,1000,0.001,-0.00826695,-0.270139568,-0.053322,-0.706260813,-0.707947348,-0.00205427126,0.00141282312,-0.00167005742,-0.000241053365,0.000490220002,0.00310118918,0.000490811895,-0.000757776063,0.0016247921,1,1,0.000118650759,0.000664180795,3,0.0637,,-0.00264527694,-9.80146547e-05,0.0014143492,0.00625558851,0.00141996653,-0.00293380955,0.0044364792
1781683949.267220,2026-06-17T16:12:29.267,1781683949.176191,right,base,1,pelvis,1000,0.001,-0.00826695,-0.270139568,-0.053322,-0.706260813,-0.707947348,-0.00205427126,0.00141282312,-0.00108739514,-0.000270532377,0.000603515411,0.00208898362,0.000603910097,-0.000180404954,0.00197917555,1,1,0.00011191134,0.000601340865,3,0.055401,,-0.00160881353,-0.00010404462,0.00143347788,0.0043716792,0.001437039,-0.00206295105,0.00449426075
1781683949.284115,2026-06-17T16:12:29.284,1781683949.176191,right,base,1,pelvis,1000,0.001,-0.00826695,-0.270139568,-0.053322,-0.706260813,-0.707947348,-0.00205427126,0.00141282312,-0.00137392179,-0.000238802804,0.000752644496,0.00285530834,0.000753999735,-0.000686812946,0.00243112446,1,1,9.52524649e-05,0.000510331901,3,0.057079,,-0.00235535974,-9.80218828e-05,0.00145667386,0.00577354891,0.00146177709,-0.00272280145,0.00456564436
1781683949.300875,2026-06-17T16:12:29.300,1781683949.226195,right,base,1,pelvis,1000,0.001,-0.00848025,-0.269881368,-0.053024,-0.706158231,-0.708047174,-0.00292120471,0.00110385896,-0.00142036692,-0.000212157072,0.000887265658,0.0031551403,0.000889057066,-0.000958916688,0.00283906833,1,1,0.000177222861,0.00062660553,3,0.060136,,-0.0295921605,0.000185816027,0.00158905274,0.0568031611,0.00160890455,-0.0279147814,0.0050161883
1781683949.317645,2026-06-17T16:12:29.317,1781683949.226195,right,base,1,pelvis,1000,0.001,-0.00848025,-0.269881368,-0.053024,-0.706158231,-0.708047174,-0.00292120471,0.00110385896,-0.0016105512,-0.000188941152,0.00100308739,0.00368774349,0.00100555245,-0.00131770357,0.00319026634,1,1,0.000134780402,0.00056334644,3,0.052998,,-0.0334728391,0.00019633093,0.00160606866,0.0639173723,0.00162849526,-0.031151153,0.00506652807
